key,m,z,b,x
12407,103|124,6|11,13|13,21|23
13441,98|132,8|13,11|12,18|23
15205,59|128,3|14,12|13,20|23
11369,55|123,7|13,12|13,19|25
13484,0|7,0|0,0|0,1|5
12432,1|6,0|0,0|1,1|5
12413,0|2,0|1,0|0,1|2
12400,1|3,1|1,1|1,2|5
11400,0|3,0|1,0|2,0|1
10925,1|4,0|1,0|1,0|2
20821,39|124,1|22,6|8,19|32
17218,76|126,5|20,8|8,27|32
16525,129|131,17|20,9|9,32|33
18744,2|5,0|1,1|1,1|2
20822,3|7,0|1,0|0,1|1
20144,1|5,0|2,0|0,0|3
17214,2|6,0|1,1|1,2|4
16527,0|5,0|1,0|0,0|1
15853,5|6,0|0,0|0,0|0
22166,0|5,0|1,1|1,0|1
11410,3|8,0|1,0|0,0|0
11887,0|6,1|1,0|0,0|2
12963,1|6,1|1,0|0,1|1
10932,3|7,0|0,0|0,3|3
15214,1|4,0|1,1|1,1|1
14019,0|5,1|1,0|1,0|0
17212,6|7,0|1,0|0,1|1
18740,0|2,0|2,1|1,0|0
20156,0|2,0|2,0|0,0|0
19464,1|5,0|1,1|1,0|0
20812,2|6,0|3,0|0,1|1
15886,0|3,0|1,1|2,0|0
15869,5|6,0|2,3|4,1|3
16567,0|5,0|3,0|1,0|1
18743,0|8,0|4,0|0,0|2
20191,1|7,0|1,0|0,0|0
22198,1|5,0|2,0|1,0|2
22196,0|7,0|3,0|0,0|0
17959,5|6,1|3,0|0,0|0
15857,3|4,0|1,1|1,3|3
17974,3|3,0|1,1|1,1|1
20198,0|4,0|1,0|0,0|3
20166,5|9,1|1,0|0,2|2
11402,0|2,1|1,0|0,0|1
10915,0|3,1|2,1|1,1|2
13488,0|5,1|2,0|0,0|1
12377,0|2,0|0,0|0,1|1
13483,2|6,0|2,1|2,2|2
14609,0|3,0|0,0|0,1|3
1856,99|106,15|17,2|9,16|18
2445,104|126,14|21,4|11,18|26
2144,114|129,18|23,5|10,27|28
1532,114|127,13|21,1|9,17|26
440,6|9,3|3,0|0,0|2
10000484,9|15,3|3,0|0,1|1
1865,3|10,0|2,0|0,0|0
1847,3|11,0|1,0|0,0|1
2148,11|12,0|1,0|0,1|1
10000523,13|13,3|3,1|1,1|1
10000698,6|14,3|6,0|0,1|1
1551,3|12,0|3,0|0,0|3
2142,2|4,1|6,0|0,0|1
538,6|6,1|1,1|1,3|3
10000615,1|7,0|2,0|0,0|1
10000550,9|13,3|5,0|0,0|1
6687,80|97,9|17,7|8,27|27
8257,88|96,14|17,7|8,26|26
7845,52|96,3|18,7|8,26|27
6676,1|1,0|2,0|0,1|2
6296,1|6,0|1,0|0,0|2
8255,2|8,1|2,0|0,2|2
9156,1|3,0|1,0|0,0|1
6693,1|5,0|4,0|0,0|0
6701,2|4,0|2,0|0,2|2
6689,2|5,0|3,0|0,1|1
3077,94|137,8|21,4|10,16|24
3435,58|65,4|8,2|3,12|13
3078,72|137,4|21,3|10,6|23
4102,4|7,0|0,0|0,1|1
3442,2|8,1|2,0|0,1|1
3444,1|7,0|0,1|2,0|1
2767,9|10,2|4,1|3,5|7
4784,4|12,0|0,0|0,3|4
4792,2|13,0|1,0|0,1|1
3768,10|10,0|0,0|0,0|0
5910,0|7,0|0,0|1,0|5
4799,0|8,0|1,0|0,0|2
5505,6|7,1|1,1|1,2|2
4448,7|8,2|2,1|1,2|2
3082,11|12,1|2,0|0,3|3
4806,5|16,0|1,0|1,0|1
5921,2|9,0|1,0|1,0|0
5934,1|9,0|0,0|1,1|1
2765,2|6,1|3,0|2,4|6
15218,2|3,0|0,1|1,0|0
11368,0|6,0|0,1|1,0|0
15211,3|8,0|0,0|0,1|4
10446,1|5,0|1,4|4,5|5
15217,0|3,0|1,0|0,1|2
17243,1|4,0|1,0|1,1|2
21490,5|5,0|0,2|2,1|1
18006,3|6,1|1,0|0,2|2
17986,3|10,0|1,0|0,0|2
20837,0|4,0|1,0|0,0|1
17233,0|1,0|0,0|1,1|3
21487,3|9,0|0,1|1,2|2
22201,0|2,0|0,0|0,0|2
15890,4|7,2|2,0|2,1|1
19444,4|4,2|2,1|1,2|2
19446,3|4,1|1,0|0,1|1
22181,1|4,0|1,0|0,0|3
20846,2|6,0|4,0|0,0|2
19471,2|6,0|1,0|0,1|1
20154,0|4,0|1,1|1,0|1
18712,0|5,0|0,1|1,0|3
1559,3|9,0|1,0|0,0|4
886,9|10,3|4,0|0,2|3
891,6|10,1|3,0|3,0|3
10000711,4|5,1|1,0|1,2|3
10000204,9|16,1|3,1|2,2|6
1864,2|12,0|2,0|1,0|1
16543,1|4,0|2,0|1,1|2
18003,0|3,0|3,0|1,1|1
20157,0|4,0|1,0|0,1|2
22175,1|7,0|0,0|1,1|3
15875,0|2,1|1,1|2,2|2
19467,1|7,0|0,0|0,1|1
19460,0|2,0|1,0|0,0|2
16532,4|4,0|1,1|1,2|2
20804,0|2,0|1,0|0,1|1
18724,0|4,0|1,0|0,0|0
16553,1|10,0|0,0|0,1|3
22185,1|7,0|0,1|2,0|1
22177,2|5,0|0,1|1,1|3
20170,0|7,0|2,0|0,0|1
22173,5|6,0|3,0|0,1|1
20175,1|4,0|2,0|1,0|1
22174,0|6,0|0,2|2,0|1
18713,1|5,0|1,0|1,0|0
17962,1|4,0|1,0|0,0|0
21493,1|9,0|1,0|0,0|0
15901,1|6,0|0,0|1,0|1
17250,0|2,1|1,0|0,0|1
20828,1|9,0|1,0|0,0|2
18007,1|5,0|0,0|0,0|0
22184,0|7,0|2,0|0,0|1
19427,0|5,0|2,0|0,3|3
20168,0|5,0|3,0|1,0|0
21495,1|7,0|1,0|0,0|2
16528,0|2,0|2,0|0,0|1
20194,2|12,0|0,0|0,1|2
15895,2|5,0|1,0|2,1|1
10000114,5|9,1|1,3|6,6|8
2450,10|12,3|3,0|0,2|3
1843,9|9,1|2,0|0,2|2
10000239,4|10,1|5,2|2,2|6
1249,9|11,3|4,0|2,1|3
4442,3|10,0|1,0|1,1|1
4790,1|9,1|2,0|0,0|1
5943,1|5,0|0,0|0,1|2
5899,8|10,0|0,1|1,2|2
5526,10|11,1|1,0|0,1|1
2774,4|4,1|3,0|1,5|7
5555,1|7,0|0,0|1,3|4
5912,0|6,0|2,0|0,1|1
4793,5|5,1|1,0|0,1|1
11839,0|4,0|2,0|0,2|3
15222,0|6,0|1,1|2,0|2
14600,5|5,0|0,2|2,2|2
12951,0|4,0|0,0|1,1|3
12958,0|4,0|0,0|0,0|1
10934,0|6,0|0,0|0,0|3
10935,1|9,0|0,1|1,1|1
10449,1|5,0|1,1|3,0|3
11389,7|7,1|1,0|0,1|1
12431,0|8,0|0,0|0,0|3
11409,0|2,0|1,0|1,0|3
11843,2|2,0|0,0|0,1|1
10939,2|5,0|1,2|2,1|2
13469,0|4,0|0,0|0,0|1
14577,1|3,0|0,0|0,0|1
12429,1|6,0|2,2|2,2|3
12995,2|3,1|1,0|1,1|1
13451,0|3,0|0,2|2,0|1
14607,0|3,0|0,0|0,0|1
15223,0|3,0|0,0|0,0|2
13453,0|4,0|0,0|0,0|2
14005,4|4,0|0,0|0,1|2
7500,3|4,1|1,0|0,2|2
6283,6|10,1|1,0|0,4|5
7083,0|6,0|0,0|0,1|3
7846,2|3,1|2,1|1,3|3
9966,2|4,0|1,0|0,2|3
9134,3|3,1|1,0|0,4|4
8679,5|5,0|1,0|0,2|2
9971,1|1,1|1,0|0,1|1
7058,2|5,0|1,0|1,3|4
9976,0|2,1|1,0|0,0|1
4091,3|8,0|2,0|0,1|1
5925,7|7,2|2,0|0,0|0
4797,2|4,1|3,0|0,0|0
5516,2|12,0|4,0|1,0|0
3432,7|12,1|4,0|1,1|2
4462,1|8,1|3,0|0,1|1
5138,5|7,3|3,0|0,2|2
2466,1|10,0|2,0|0,1|1
10000935,8|11,3|3,0|0,2|2
2150,5|5,3|4,0|0,0|0
2449,6|6,1|1,0|0,0|0
2149,6|8,2|4,0|0,0|0
20182,0|5,0|1,0|1,0|1
22191,0|2,1|2,0|0,1|1
17251,1|5,0|1,0|1,1|2
17242,0|7,0|2,0|1,0|1
18716,2|6,0|1,1|1,1|1
21518,1|5,0|2,0|1,0|0
7863,4|6,1|1,0|0,2|2
9583,3|8,0|1,0|0,1|1
9991,2|6,0|0,0|0,0|0
7491,1|3,0|0,0|0,1|2
8689,2|5,1|1,0|0,0|0
9969,2|6,1|1,0|0,1|2
