key,m,z,b,x
12407,3|4,0|0,0|0,0|1
13441,5|8,1|2,1|1,0|1
15205,6|9,1|2,1|1,1|1
11369,3|8,2|2,1|1,1|1
11398,0|1,0|1,1|1,0|0
10474,0|1,0|0,0|0,0|0
15207,0|1,0|0,0|0,0|0
11839,0|1,0|0,0|0,0|0
15211,1|2,0|0,0|0,0|1
12408,0|2,0|0,0|0,0|0
20821,2|5,0|0,0|0,0|0
17218,3|5,0|0,0|0,0|0
16525,9|9,0|0,1|1,2|2
17247,1|2,0|0,0|0,0|0
17974,1|1,0|0,0|0,0|0
22179,0|1,0|0,0|1,0|1
19425,2|2,0|0,0|0,1|1
19447,2|2,0|0,0|0,0|0
17222,1|1,0|0,0|0,0|0
16559,0|1,0|0,1|1,0|0
3077,8|12,0|0,1|1,0|0
4441,10|11,0|0,1|1,0|0
3078,4|11,0|0,1|1,0|0
4447,2|2,0|0,0|0,0|0
5912,0|1,0|0,0|0,0|0
5554,1|1,0|0,0|0,0|0
4445,0|2,0|0,0|0,0|0
5540,0|2,0|0,0|0,0|0
3426,0|2,0|0,0|0,0|0
5133,2|2,0|0,0|0,0|0
4796,0|1,0|0,0|0,0|0
2756,1|1,0|0,0|0,0|0
5938,0|2,0|0,0|0,0|0
3422,1|1,0|0,0|0,0|0
4099,0|1,0|0,0|0,0|0
5924,0|2,0|0,0|0,0|0
4789,1|3,0|0,0|0,0|0
5921,0|1,0|0,0|0,0|0
2786,0|1,0|0,0|0,0|0
4459,0|1,0|0,0|0,0|0
18737,1|1,0|0,0|0,0|0
15878,0|1,0|0,2|2,0|0
15855,1|1,0|0,1|1,0|0
22165,0|1,0|0,0|0,0|0
21521,1|1,0|0,0|0,0|0
18707,1|1,0|0,0|0,0|0
19422,1|1,0|0,0|0,1|1
10445,0|1,0|0,0|1,0|0
12944,0|1,0|0,0|0,0|0
13981,1|2,0|0,0|0,0|0
11367,0|1,0|0,0|0,0|0
15213,0|2,0|0,0|0,0|0
10949,1|1,0|0,0|0,0|0
13490,0|1,0|0,0|0,0|0
12940,0|1,0|0,0|0,0|0
5154,1|1,0|0,0|0,1|1
6687,6|6,1|2,1|1,0|0
8257,6|6,2|2,1|1,0|0
7845,6|6,0|2,1|1,0|0
6699,0|0,0|1,0|0,0|0
8710,0|0,0|1,0|0,0|0
9563,0|0,0|1,0|0,0|0
7867,0|0,0|1,0|0,0|0
9564,0|1,0|1,0|0,0|0
9582,0|0,1|1,0|0,0|0
9965,0|0,1|1,0|0,0|0
4461,0|1,0|0,0|0,0|0
5149,1|1,0|0,0|0,0|0
4087,0|1,0|0,0|0,0|0
4444,1|1,0|0,0|0,0|0
3092,0|1,0|0,0|0,0|0
5157,0|1,0|0,0|0,0|0
3072,1|1,0|0,0|0,0|0
7488,0|0,0|0,0|1,0|0
8254,0|1,0|0,1|1,0|0
6273,0|2,0|1,0|1,1|2
7887,0|0,0|0,1|1,0|0
9557,0|0,0|0,1|1,0|0
7469,0|0,0|0,1|1,0|0
6671,1|1,0|0,1|1,0|0
5164,0|1,0|0,0|0,0|0
5555,0|1,0|0,0|0,0|0
4450,1|1,0|0,0|0,0|0
5905,0|1,0|0,0|0,0|0
4108,2|2,0|0,0|0,0|0
4106,0|1,0|0,0|0,0|0
5914,0|1,0|0,0|0,0|0
16552,0|1,0|0,0|0,0|0
21515,0|1,0|0,1|1,0|0
17975,0|1,0|0,0|0,0|0
15202,0|1,0|0,0|0,0|0
17249,0|1,0|0,0|0,0|0
18698,1|1,0|0,0|0,0|0
20188,0|1,0|0,0|0,0|0
2445,8|9,0|0,1|1,0|0
2144,7|8,0|0,0|0,0|0
1532,7|8,0|0,0|0,0|0
10000624,1|1,0|0,0|0,0|0
1546,1|1,0|0,0|0,0|0
10000985,1|1,0|0,0|0,0|0
10000818,2|2,0|0,0|0,0|0
10000563,1|1,0|0,0|0,0|1
1855,2|2,0|0,0|0,0|0
532,1|2,0|0,0|0,0|0
10000683,0|1,0|0,0|0,0|0
1000087,2|2,0|0,0|0,0|0
1231,2|2,0|0,0|0,0|0
10000429,1|2,1|1,0|0,0|0
889,0|1,0|0,0|0,0|0
1867,1|1,0|0,0|0,0|0
10000327,1|1,1|1,0|0,0|1
13485,0|0,0|0,0|0,1|1
12432,0|1,0|0,0|0,0|1
14566,1|1,0|0,0|0,0|1
13988,1|1,0|0,0|0,0|1
12945,0|0,0|0,0|0,0|1
14598,0|1,0|0,0|0,0|1
14576,0|0,0|0,0|1,1|1
10446,1|2,0|0,3|3,3|3
10932,0|0,0|0,0|0,1|1
12989,0|0,0|1,0|0,0|1
10478,1|1,0|0,0|0,0|1
14010,0|0,0|0,0|0,0|1
11840,0|0,0|0,0|0,0|1
13996,0|0,0|0,0|0,0|1
15208,1|1,0|0,0|0,0|1
12959,0|0,0|0,0|0,1|1
12431,0|0,0|0,0|0,0|1
14015,0|0,0|0,0|0,0|1
12401,1|1,0|0,0|0,0|1
15206,0|0,1|1,0|0,0|1
14009,0|0,0|0,0|0,0|1
10914,0|0,0|0,0|0,0|1
15237,0|0,0|0,0|0,0|1
10451,1|2,0|0,2|3,1|1
2471,0|2,0|0,0|0,0|0
1839,1|1,0|0,0|0,0|0
1227,1|1,0|0,0|0,0|0
1536,1|1,0|0,0|0,0|0
10000214,1|4,1|1,1|2,1|4
10000367,2|2,1|1,0|0,0|1
10000570,1|1,0|0,0|0,0|0
526,1|2,0|0,0|0,0|0
1000036,0|1,0|0,0|0,0|0
1235,0|1,0|0,0|0,0|0
2160,0|1,0|0,0|0,0|0
10000882,1|2,0|0,0|0,0|0
905,0|1,0|0,0|0,0|0
1861,0|1,0|0,0|0,0|0
10000484,0|1,1|1,0|0,0|0
1558,0|1,0|0,0|0,0|0
1543,1|1,0|0,0|0,0|0
2456,0|1,0|0,0|0,0|0
521,1|1,0|0,0|0,0|0
2157,0|1,0|0,0|0,0|0
1850,0|1,0|0,0|0,0|0
545,0|1,0|0,0|0,0|0
10000597,0|1,0|0,0|0,0|0
1251,0|1,0|0,0|0,0|0
2470,0|1,0|0,0|0,0|0
888,1|1,0|0,0|0,0|0
2452,1|2,0|0,0|0,0|0
1847,0|1,0|0,0|0,0|0
1555,0|1,0|0,0|0,0|0
913,0|1,0|0,0|0,0|0
895,0|1,0|0,0|0,0|0
1851,0|1,0|0,0|0,0|0
1239,0|1,0|0,0|0,0|0
10000986,1|1,0|0,0|0,0|0
911,0|1,0|0,0|0,0|0
1857,0|1,0|0,0|0,0|0
10000853,1|1,0|0,0|0,0|0
2462,1|2,0|0,0|0,0|0
10000552,1|1,0|0,0|0,0|0
10000893,0|1,0|0,0|0,0|0
2446,0|1,0|0,0|0,0|0
527,0|1,0|0,0|0,0|0
902,0|1,0|0,0|0,0|0
2440,0|1,0|0,0|0,0|0
1000059,0|1,0|0,0|0,0|0
2451,0|1,0|0,1|1,0|0
10000399,0|1,1|1,0|0,0|0
2161,0|1,0|0,0|0,0|0
10000108,0|1,0|0,0|0,0|0
2154,0|1,0|0,0|0,0|0
2138,0|1,0|0,0|0,0|0
4795,0|1,0|0,0|0,0|0
5525,0|1,0|0,0|0,0|0
5151,0|1,0|0,0|0,0|0
4453,0|1,0|0,0|0,0|0
3436,1|2,0|0,0|0,0|0
4805,0|2,0|0,0|0,0|0
3782,1|2,0|0,0|0,0|0
4094,0|1,0|0,0|0,0|0
5532,0|1,0|0,0|0,0|0
3083,0|1,0|0,0|0,0|0
4443,0|1,0|0,0|0,0|0
4091,0|1,0|0,0|0,0|0
3771,0|1,0|0,0|0,0|0
5137,0|2,0|0,0|0,0|0
5941,0|1,0|0,0|0,0|0
5136,1|1,0|0,0|0,0|0
3076,1|1,0|0,0|0,0|0
4778,0|1,0|0,0|0,0|0
15250,1|1,0|0,0|0,0|0
12943,0|1,0|0,0|0,0|0
15234,0|1,0|0,0|0,0|0
10467,0|1,0|1,0|0,0|0
11414,0|1,0|0,0|0,0|0
6713,0|0,0|1,0|0,0|0
6306,0|0,0|1,0|0,0|0
8280,0|0,0|1,0|0,0|0
9133,1|1,1|1,0|0,0|0
6701,0|0,0|1,0|0,0|0
9562,0|0,0|1,0|0,0|0
8701,0|1,0|1,0|0,0|0
5517,0|1,0|0,0|0,0|0
5915,2|2,0|0,0|0,0|0
5927,0|1,0|0,0|0,0|0
3777,0|1,0|0,0|1,0|0
3760,0|1,0|0,0|0,0|0
5165,0|1,0|0,0|0,0|0
5898,0|1,0|0,0|0,0|0
4463,0|1,0|0,0|0,0|0
3421,2|2,0|0,0|0,0|0
5142,0|1,0|0,0|0,0|0
5920,0|1,0|0,0|0,0|0
5150,0|1,0|0,0|0,0|0
3428,0|1,0|0,0|0,0|0
5556,0|1,0|0,0|0,0|0
5146,0|1,0|0,0|0,0|0
5155,0|1,0|0,0|0,0|0
4810,1|1,0|0,0|0,0|0
5511,0|1,0|0,0|0,0|0
5948,0|1,0|0,1|1,0|0
3430,0|1,0|0,1|1,0|0
4793,1|1,0|0,0|0,0|0
4089,1|1,0|0,0|0,0|0
4798,0|1,0|0,0|0,0|0
3423,0|1,0|0,0|0,0|0
