key,m,z,b,x
12407,167|197,8|16,20|22,51|57
13441,151|206,10|19,19|21,46|55
15205,94|206,3|19,19|22,42|56
11369,96|200,9|18,22|25,42|57
14611,0|4,1|3,0|0,0|1
15210,3|14,0|1,2|2,2|3
13485,4|8,0|2,0|0,4|7
12945,0|7,0|1,0|0,1|4
14575,5|12,0|1,3|4,4|4
13989,3|6,0|1,2|2,2|2
10477,0|9,0|0,0|0,0|3
11855,2|14,0|1,2|3,2|4
12979,0|3,0|0,0|2,0|3
12390,8|10,1|1,0|0,1|2
13986,4|6,0|0,2|2,2|2
11402,0|2,1|1,0|0,1|3
1856,174|186,23|29,3|18,40|56
2445,157|198,22|33,5|19,34|62
2144,183|201,23|34,7|18,57|66
1532,178|198,24|33,1|17,40|61
1549,8|15,0|1,0|2,0|3
1553,4|15,0|1,0|3,1|2
2451,9|17,1|8,1|3,1|1
902,3|17,1|5,0|1,0|6
10000106,4|13,4|6,0|2,2|7
2164,11|11,1|4,0|2,0|3
6687,130|162,18|27,16|20,67|68
8257,147|161,23|26,19|20,67|67
7845,96|157,8|27,17|20,65|67
7060,5|9,0|1,1|2,5|5
6710,1|5,0|0,0|0,3|6
8247,3|3,1|2,0|0,1|1
9587,7|13,0|0,0|0,1|1
7847,7|10,0|2,0|0,4|4
9584,0|5,0|2,0|0,0|2
7051,8|9,0|1,0|0,6|6
10452,2|9,0|0,2|4,3|3
10933,2|8,0|1,1|3,2|4
12385,1|9,0|0,0|0,0|1
13455,2|8,0|1,1|1,2|5
12409,4|16,0|0,1|1,2|2
13443,7|8,0|0,1|1,1|3
20821,68|218,2|28,19|24,35|63
17218,151|219,8|26,24|24,57|64
16525,212|225,21|26,25|25,66|67
20151,2|10,0|0,0|0,1|3
20802,2|10,0|1,0|1,1|2
17953,3|7,0|1,1|1,4|5
22176,7|18,1|2,0|0,1|3
17951,1|6,0|1,0|1,3|4
22171,2|12,0|1,0|2,1|3
17227,1|13,0|0,0|0,1|3
1558,8|18,1|1,0|1,1|1
898,14|21,1|1,0|1,3|3
1547,14|21,3|4,0|1,2|5
903,18|23,0|3,0|1,1|3
2448,15|19,1|4,2|2,0|2
2455,3|10,0|2,0|0,0|4
10000552,12|15,4|6,0|0,2|4
10000984,15|25,2|5,0|0,0|3
1562,5|8,1|1,0|3,6|8
2463,10|12,2|3,1|1,6|6
10000789,8|11,4|4,0|0,5|6
1844,13|16,2|4,1|1,1|3
1866,4|8,0|4,0|0,0|2
10000574,21|22,5|5,0|0,2|4
10000550,14|20,5|7,0|0,1|5
1246,4|10,0|3,0|0,0|3
547,12|20,1|2,1|1,1|1
10000300,9|17,1|5,0|0,0|3
3077,167|221,9|24,13|23,51|64
3435,132|151,6|12,14|19,48|52
3078,127|221,4|24,4|25,24|63
3420,6|14,0|0,0|3,1|2
5919,0|11,0|2,0|0,2|6
3779,11|12,1|1,3|4,3|3
4809,1|8,0|2,0|2,0|5
4465,5|21,0|0,2|3,4|4
4087,2|12,0|1,1|2,3|4
2441,14|20,0|1,0|2,2|2
20147,4|6,2|3,0|0,3|3
22189,1|8,0|1,1|2,0|3
20163,3|8,0|0,0|0,2|2
20173,12|14,0|1,1|1,3|3
15860,1|7,0|0,0|0,0|2
18698,6|9,0|1,0|0,2|2
17955,5|9,2|5,0|0,1|1
7482,2|3,0|1,0|1,3|3
6684,4|4,0|1,0|0,1|1
7855,0|6,0|1,0|1,0|1
6669,3|8,1|2,0|0,4|4
7501,2|4,4|5,0|0,1|1
6719,1|10,0|3,1|1,1|3
8245,3|7,1|4,0|0,4|5
14015,1|7,0|1,0|1,1|4
12408,0|14,0|0,0|1,1|3
13453,0|7,0|1,1|1,1|4
12413,0|5,0|1,0|0,3|4
14606,7|10,2|3,0|0,2|2
10934,0|10,0|1,0|0,0|4
9149,0|10,0|2,1|2,1|2
8693,7|7,1|1,3|3,6|6
7887,6|7,1|2,1|1,0|0
6322,0|6,0|0,0|1,0|3
9137,7|9,1|1,1|1,3|3
9981,2|10,1|2,2|2,2|4
7499,5|9,0|1,0|0,3|3
3074,9|16,0|2,0|2,0|0
4805,8|16,3|5,1|3,3|4
2774,9|10,1|3,0|1,7|9
3759,11|17,0|1,2|3,4|5
3436,9|16,0|1,0|1,0|1
3427,12|16,0|2,0|2,2|3
2773,4|15,2|5,0|2,3|6
15859,2|6,0|2,0|0,2|5
15862,4|7,0|6,3|4,3|7
22181,1|6,0|1,0|0,0|4
18000,1|8,0|3,0|1,2|4
18004,4|6,0|2,1|1,3|5
15866,1|4,1|2,0|3,5|5
17238,1|4,0|0,0|0,4|4
18715,0|8,0|2,1|1,1|1
20174,1|10,0|0,0|0,1|5
16561,6|11,0|1,0|0,3|6
22198,1|8,0|2,0|2,0|2
19425,14|15,0|0,0|0,2|2
21516,0|6,0|3,0|2,0|2
18719,4|9,0|0,2|2,2|4
21503,0|9,0|1,1|1,0|1
20822,3|10,0|2,0|0,3|3
18708,7|9,0|0,0|0,4|4
15881,1|6,0|0,0|2,1|1
20189,0|11,0|1,0|2,0|3
20184,0|6,0|0,0|2,0|1
21498,0|8,0|2,0|0,0|2
18744,3|10,0|1,1|1,2|3
17226,7|7,0|0,0|0,6|6
10445,1|7,0|0,0|1,3|3
15222,0|12,0|1,2|4,0|3
14604,7|12,1|2,0|0,2|3
10946,1|10,0|0,0|0,1|1
13478,1|12,0|3,1|2,0|3
15247,7|10,0|1,0|0,4|4
10457,5|12,0|1,1|1,4|4
13476,0|12,0|1,0|1,1|2
14013,2|5,1|2,1|1,1|2
14615,4|12,0|0,1|1,7|8
14577,4|8,0|0,2|2,1|2
20153,0|6,0|1,0|0,0|0
