key,m,z,b,x
12407,40|47,3|4,9|9,6|7
13441,41|53,3|6,9|10,6|7
15205,28|51,1|7,10|11,7|7
11369,20|50,3|6,10|11,6|8
14015,0|2,0|0,0|0,0|1
12953,1|8,0|1,1|1,1|1
11861,1|1,0|0,0|0,0|0
13486,0|2,0|0,0|0,0|2
14569,0|1,0|0,0|0,2|2
12979,0|2,0|0,0|1,0|0
6687,40|44,5|7,5|5,12|12
8257,42|44,7|7,5|5,12|12
7845,23|41,1|8,5|5,13|13
6305,0|2,0|0,0|0,3|3
8274,2|4,0|0,0|0,0|0
7885,0|4,0|1,0|0,0|0
8680,5|5,0|0,0|0,1|1
6665,0|2,0|0,1|1,1|1
9144,3|5,0|0,0|0,2|2
7461,0|3,0|1,0|0,0|0
8698,0|2,0|0,0|0,1|2
6269,3|8,1|1,0|0,1|2
7844,3|3,0|0,0|0,2|2
9992,1|3,0|0,0|0,1|1
6659,1|2,0|1,0|0,0|0
6289,1|1,1|1,0|0,0|0
6322,0|2,0|0,0|0,0|1
6719,0|3,0|0,0|0,0|0
7455,0|2,0|0,0|0,0|0
7045,2|2,1|1,0|0,0|0
7047,3|3,0|0,1|1,0|0
6283,4|7,1|1,0|0,2|3
7853,1|1,0|1,0|0,0|0
7865,1|4,0|0,0|0,0|0
9994,1|7,0|1,0|0,1|2
7863,3|3,1|1,0|0,1|1
7444,0|5,0|0,0|0,0|0
1856,19|19,4|5,1|3,4|4
2445,36|43,5|9,4|4,7|13
2144,39|46,9|10,2|4,15|15
1532,38|46,5|8,0|3,7|13
2167,1|3,0|1,0|0,0|1
529,2|5,0|1,0|0,0|0
1561,4|4,3|3,0|0,0|0
888,3|3,2|2,0|0,1|1
897,3|3,2|2,0|0,0|1
488,6|7,1|1,0|0,0|1
14612,2|2,0|2,0|0,1|1
10951,1|2,0|2,0|1,0|0
15203,1|2,1|1,0|0,2|2
13483,2|4,0|2,0|0,1|1
15242,0|0,1|1,0|0,0|0
14001,0|2,0|1,1|1,0|0
14582,1|3,0|2,1|1,0|0
10945,1|3,1|1,0|0,1|1
12991,0|2,0|2,0|0,1|1
10948,1|1,0|1,0|0,0|0
10478,2|3,2|2,0|0,1|2
14583,0|0,0|1,0|0,1|1
12421,0|1,0|1,0|0,0|0
