key,m,z,b,x
16525,2|2,0|0,1|1,2|2
22189,0|0,0|0,0|0,0|1
16561,0|0,0|0,0|0,0|3
15891,0|0,0|0,0|2,1|1
15871,0|1,0|1,3|3,3|4
16554,0|0,0|0,0|0,0|1
19425,0|0,0|0,0|0,1|1
22179,0|0,0|0,0|1,0|1
22160,0|0,0|0,0|0,0|1
20157,0|0,0|0,0|0,1|1
19422,0|0,0|0,0|0,1|1
17233,0|0,0|0,0|0,0|1
21501,0|0,0|0,0|0,0|1
18722,0|0,0|0,0|0,0|1
17987,0|0,0|0,0|0,0|1
19438,0|0,0|0,0|0,0|1
20803,0|0,0|0,0|0,0|1
20143,0|0,0|0,0|0,0|1
19450,0|0,0|0,0|0,0|1
20148,0|0,0|0,0|0,0|1
20194,0|0,0|0,0|0,0|1
20820,0|0,0|0,0|0,0|1
20164,0|1,0|0,0|0,1|1
16548,0|0,0|0,0|0,1|1
19440,0|0,0|0,0|0,0|1
21513,0|1,0|0,0|0,1|1
20192,0|0,0|0,0|0,1|1
17230,0|1,0|0,0|0,0|0
20176,1|1,0|0,0|0,0|0
16562,0|1,0|0,0|0,0|0
20183,1|1,0|0,0|0,0|0
18739,0|1,0|0,0|0,0|0
16532,1|1,0|0,0|0,0|0
19449,0|1,0|0,0|0,0|0
21503,0|1,0|0,0|0,0|0
15882,0|0,0|0,1|3,0|0
17219,0|0,0|0,1|1,0|0
17977,0|0,0|0,0|1,0|0
21515,0|0,0|0,1|1,0|0
19470,0|0,0|0,0|1,0|0
20197,0|0,0|0,0|1,0|0
20167,0|0,0|0,1|1,0|0
17251,0|0,0|0,0|1,0|0
1000070,1|3,0|0,0|0,1|5
1000074,1|2,0|0,0|0,1|4
1000088,1|2,0|0,0|0,1|4
10000109,2|2,0|0,0|0,2|5
10000113,1|2,0|0,0|0,2|4
10000116,0|2,0|0,0|0,0|4
10000117,1|3,0|0,0|0,0|4
10000118,2|2,0|0,0|0,2|4
10000119,1|2,0|0,0|0,2|4
10000120,0|2,0|1,0|0,0|2
15862,1|2,0|1,2|3,1|4
15863,2|2,0|1,2|3,3|4
15864,2|2,0|1,3|3,0|5
15865,0|2,0|1,1|3,2|3
15866,0|2,0|1,0|3,3|3
15867,1|2,0|1,2|3,1|3
15868,1|1,0|1,3|3,0|3
15869,1|1,0|1,3|3,1|3
15870,0|1,0|1,1|3,2|3
6274,2|3,0|1,0|0,2|4
6275,1|3,0|0,0|0,2|4
6276,2|3,0|1,0|0,2|4
6277,3|3,1|1,0|0,2|2
6278,3|3,1|1,0|0,0|2
6279,3|3,0|1,0|0,0|2
6280,2|3,0|1,0|0,2|2
6281,1|3,0|1,0|0,2|2
6282,2|3,0|1,0|0,1|2
6283,2|3,1|1,0|0,1|2
20166,1|1,0|0,0|0,0|0
21482,1|1,0|0,0|0,0|0
18744,1|1,0|0,0|0,0|0
18718,1|1,0|0,0|0,0|0
17220,1|1,0|0,0|0,0|0
18704,1|1,0|0,0|0,0|0
20172,0|1,0|0,0|0,0|0
16547,0|1,0|0,0|0,0|0
10000114,2|3,1|1,2|4,4|5
10000155,2|3,1|1,3|4,2|5
10000159,1|3,1|1,0|4,2|5
10000166,1|3,0|1,1|2,1|4
10000193,1|3,0|1,2|2,2|4
10000204,0|3,0|1,1|2,2|4
10000209,0|2,1|1,0|2,3|4
10000214,1|2,1|1,1|2,1|4
10000239,1|2,0|1,2|2,2|4
10000245,0|2,1|1,2|2,2|3
10446,1|2,0|0,3|3,2|2
10447,1|2,0|0,2|3,1|2
10448,3|3,0|0,1|3,2|2
10449,0|2,0|0,1|3,0|0
10450,0|2,0|0,1|3,0|0
10451,1|2,0|0,2|3,0|0
10452,1|2,0|0,1|3,0|0
10453,1|2,0|0,1|3,0|0
10454,1|2,0|0,0|3,0|0
10455,0|1,0|0,3|5,0|0
10000286,0|0,0|1,0|0,1|1
10000300,0|0,1|1,0|0,0|1
10000308,0|0,1|1,0|0,0|1
10000312,0|0,0|1,0|0,0|1
10000321,0|0,0|1,0|0,1|1
10000327,0|0,1|1,0|0,0|1
10000343,0|0,1|1,0|0,0|1
10000363,0|0,0|1,0|0,0|1
10000367,0|0,1|1,0|0,0|1
10000389,0|0,1|1,0|0,0|1
6284,0|0,0|1,0|0,0|0
6285,0|0,1|1,0|0,0|0
6286,0|0,0|1,0|0,0|0
6287,0|0,0|1,0|0,0|0
6288,0|0,1|1,0|0,0|0
6289,0|0,1|1,0|0,0|0
6290,0|0,0|1,0|0,0|0
6291,0|0,0|1,0|0,0|0
6292,0|0,1|1,0|0,0|0
6293,0|0,1|1,0|0,0|0
15872,0|0,0|0,1|2,0|0
15873,0|0,0|0,1|2,0|0
15874,0|0,0|0,1|2,0|0
15875,0|0,0|0,1|2,0|0
15876,0|0,0|0,0|2,0|0
15877,0|0,0|0,1|2,0|0
15878,0|0,0|0,2|2,0|0
15879,0|0,0|0,1|2,0|0
15880,0|0,0|0,0|2,0|0
15881,0|0,0|0,0|2,0|0
15883,0|0,0|0,0|2,0|0
15884,0|0,0|0,2|2,0|0
