key,m,z,b,x
6687,3|3,0|0,0|0,0|0
8257,3|3,0|0,0|0,0|0
7845,3|3,0|0,0|0,0|0
8697,1|1,0|0,0|0,0|0
7451,1|1,0|0,0|0,0|0
7479,0|1,0|0,0|0,0|0
9572,0|1,0|0,0|0,0|0
6266,2|3,1|1,0|0,1|2
7476,0|1,0|0,0|0,0|0
9997,0|1,0|0,0|0,0|0
13986,1|1,0|0,0|0,0|0
11387,0|1,0|0,0|0,0|0
14566,1|1,0|0,0|0,0|0
11857,1|1,0|0,0|0,0|0
14605,0|1,0|0,0|0,0|0
13456,0|1,0|0,0|0,0|0
12407,1|1,0|0,0|0,0|0
13998,1|3,0|0,0|0,0|0
10443,1|1,0|0,0|0,0|0
14593,0|1,0|0,0|0,0|0
13441,4|6,1|2,1|1,0|0
15205,5|6,1|2,1|1,0|0
11369,2|6,2|2,1|1,0|0
15201,1|1,0|0,0|0,0|0
12404,1|1,0|0,0|0,0|0
15210,0|1,0|0,0|0,0|0
14590,0|1,0|0,0|0,0|0
14608,1|1,0|0,0|0,0|0
10944,0|1,0|0,0|0,0|0
12426,1|2,0|0,0|0,0|0
10929,1|1,0|0,0|0,0|0
12985,1|1,1|1,0|0,0|0
12383,0|1,0|1,0|0,0|0
14578,1|1,0|0,0|0,0|0
15204,1|1,0|0,0|0,0|0
10455,1|2,0|0,3|5,0|0
12409,2|2,0|0,0|0,0|0
12995,1|1,0|0,0|0,0|0
13985,0|1,0|0,0|0,0|0
10939,0|1,0|0,0|0,0|0
10473,1|1,0|0,0|0,0|0
11389,1|1,0|0,0|0,0|0
14003,0|1,0|0,0|0,0|0
14581,0|1,0|0,0|0,0|0
11860,0|1,0|0,0|0,0|0
12990,1|1,0|0,0|0,0|0
12401,1|1,0|0,0|0,0|0
14591,0|1,0|0,0|0,0|0
15213,0|1,0|0,0|0,0|0
11392,1|1,0|0,0|0,0|0
11386,0|1,0|0,0|0,0|0
14023,0|1,0|0,0|0,0|0
13002,1|1,0|0,0|0,0|0
13442,0|0,1|1,0|0,0|0
10915,0|0,0|1,0|0,0|0
10467,0|0,0|1,0|0,0|0
13488,0|0,1|1,0|0,0|0
12989,0|0,0|1,0|0,0|0
15206,0|0,1|1,0|0,0|0
10937,0|1,0|1,0|0,0|0
13975,0|0,1|1,0|0,0|0
15248,0|0,0|1,0|0,0|0
10461,0|1,2|2,0|0,0|0
12425,0|0,0|1,0|0,0|0
12390,1|1,1|1,0|0,0|0
12983,0|0,1|1,0|0,0|0
11398,0|0,0|1,1|1,0|0
10456,0|0,1|1,0|0,0|0
15247,0|0,0|1,0|0,0|0
14611,0|0,1|1,0|0,0|0
14610,0|0,1|1,0|0,0|0
13439,0|0,0|1,0|0,0|0
12998,0|0,0|1,0|0,0|0
13460,0|0,1|1,0|0,0|0
13463,0|0,1|1,0|0,0|0
11851,0|0,0|1,1|1,0|0
12975,0|0,1|1,0|0,0|0
11391,0|1,0|0,0|0,0|0
12980,0|1,0|0,0|0,0|0
13487,0|1,0|0,0|0,0|0
13999,0|1,0|0,0|0,0|0
14607,0|1,0|0,0|0,0|0
14601,1|1,0|0,0|0,0|0
11882,0|1,0|0,0|0,0|0
12400,1|1,0|0,0|0,0|0
12947,0|1,0|0,0|0,0|0
14021,1|1,0|0,0|0,0|0
11408,1|1,0|0,0|0,0|0
15241,2|2,0|0,0|0,0|0
11381,0|1,0|0,0|0,0|0
12374,0|1,0|0,0|0,0|0
12424,0|1,0|0,0|0,0|0
15215,0|1,0|0,0|0,0|0
14565,0|1,0|0,0|0,0|0
10476,0|1,0|0,0|0,0|0
10478,1|1,0|0,0|0,0|0
14595,0|1,0|0,0|0,0|0
14018,1|1,0|0,0|0,0|0
10948,1|1,0|0,0|0,0|0
11405,0|0,1|1,0|0,0|0
15219,0|0,0|1,0|0,0|0
15232,0|0,1|1,0|1,0|0
10942,0|0,1|1,0|0,0|0
10450,0|2,0|1,1|3,0|0
11390,0|0,1|1,0|0,0|0
12961,0|0,1|1,0|0,0|0
13483,1|1,0|0,0|0,0|0
12955,1|1,0|0,0|0,0|0
15222,0|1,0|0,0|0,0|0
14615,1|1,0|0,0|0,0|0
14603,1|1,0|0,0|0,0|0
10936,0|0,0|0,1|1,0|0
10445,0|0,0|0,0|1,0|0
14576,0|0,0|0,0|1,0|0
