key,m,z,b,x
1856,25|25,5|6,1|4,7|7
2445,41|49,6|11,4|5,9|15
2144,45|53,10|12,3|5,17|17
1532,43|52,6|10,0|4,9|15
535,5|5,1|2,0|1,1|1
530,5|5,0|0,0|0,2|2
889,2|6,0|1,0|0,0|1
1533,6|8,1|3,0|1,1|1
903,3|6,0|1,0|0,1|2
2465,1|4,1|1,0|0,0|0
12407,45|52,3|4,11|11,7|8
13441,46|59,3|6,10|11,7|8
15205,30|56,1|7,11|12,8|8
11369,24|55,3|6,11|12,7|9
13979,3|3,0|0,2|2,0|0
14582,1|5,0|2,1|2,0|0
10914,1|4,0|1,0|0,0|1
12384,0|1,0|0,0|0,0|0
12996,0|5,0|0,0|0,0|1
14612,2|3,0|2,0|0,1|1
3077,36|71,3|13,4|8,3|10
4441,60|73,11|13,4|8,10|10
3078,37|70,3|14,3|8,1|9
2441,6|9,0|0,0|0,2|2
3442,2|5,1|2,0|0,1|1
3775,1|2,0|0,0|0,0|0
5144,0|2,0|1,0|1,1|3
4461,0|7,0|0,0|1,0|0
3781,0|6,0|0,0|1,0|0
3423,2|7,0|0,0|1,0|0
1849,5|5,1|1,0|0,0|1
528,1|5,0|3,0|0,0|1
10000507,6|6,1|1,1|1,0|0
2440,3|4,1|2,1|1,0|0
908,4|6,0|1,0|0,1|1
547,4|6,0|1,0|0,0|0
2162,5|5,5|5,0|0,0|0
894,4|7,0|2,0|0,0|0
2138,2|6,0|0,0|0,0|0
896,4|6,1|1,0|0,0|1
10929,3|6,0|0,0|0,0|0
15233,3|5,0|1,0|0,0|0
13484,0|3,0|0,0|0,1|1
11886,4|5,0|0,0|0,0|0
12429,1|3,0|1,2|2,2|2
11856,0|1,0|1,0|0,0|0
15228,0|2,0|0,0|0,0|0
10942,0|1,2|2,0|0,1|1
14583,0|1,0|1,0|0,1|1
12940,1|4,0|0,0|0,0|0
10932,2|3,0|0,0|0,2|2
12393,3|4,0|0,0|0,0|0
11386,1|5,0|0,0|0,0|0
11414,1|4,0|0,0|0,1|1
12999,0|1,0|0,0|0,0|0
15223,0|2,0|0,0|0,0|1
12403,1|3,0|0,0|0,0|0
15219,2|3,0|1,1|1,1|1
14604,3|5,1|1,0|0,1|1
12426,1|6,0|0,0|1,0|1
12416,1|5,0|0,0|0,0|2
11404,0|5,0|0,0|0,1|1
12981,1|2,0|0,1|1,2|2
12960,2|3,0|0,2|2,0|0
12986,0|2,0|0,1|1,0|1
3776,1|3,0|0,1|2,0|2
5163,6|6,0|0,0|0,3|3
4465,0|6,0|0,1|2,0|0
3439,0|6,0|0,0|0,0|0
5552,1|4,0|0,0|0,0|0
4453,4|10,0|0,0|0,2|3
5141,4|4,0|0,0|0,2|2
5945,3|6,0|0,0|0,0|0
5928,3|5,0|0,1|1,0|0
5939,1|5,1|3,0|0,1|1
2449,1|1,1|1,0|0,0|0
10000574,12|12,3|3,0|0,0|0
1000081,4|6,1|2,1|1,0|0
2142,0|2,1|3,0|0,0|1
2452,9|11,1|2,0|0,0|0
1244,1|8,0|0,0|1,0|1
2472,4|6,0|3,0|1,0|0
2158,2|2,0|0,0|0,1|2
2153,5|8,1|3,0|2,0|1
544,2|7,0|1,0|0,0|1
1548,2|4,1|2,0|0,0|1
1543,9|11,1|1,0|1,0|0
2163,2|3,0|4,0|0,1|1
10000631,4|5,0|0,0|0,1|1
10000853,4|4,1|1,0|0,0|0
2166,5|5,1|1,0|0,0|1
2161,5|10,0|2,0|0,1|2
10000552,11|13,2|3,0|0,0|0
10000683,1|5,1|2,0|0,0|1
1858,4|4,1|1,0|0,1|2
2446,4|7,0|2,0|0,0|3
2470,7|9,0|0,0|0,0|0
10000462,2|4,1|2,0|1,0|1
2450,5|7,1|1,0|0,1|2
6683,1|2,0|0,1|1,0|0
8253,4|4,1|1,0|0,1|1
7856,1|2,0|0,0|0,1|1
8695,1|2,1|1,0|0,1|1
9133,5|5,2|2,0|0,0|0
6682,0|5,0|0,0|0,0|2
9967,2|3,2|2,0|0,0|0
6669,1|2,0|1,0|0,0|0
9572,0|3,0|1,0|0,1|1
9560,4|5,0|0,0|0,0|0
8719,0|2,0|1,0|0,0|0
7477,1|1,1|1,0|0,1|1
7073,0|3,0|0,0|0,0|0
9988,0|2,0|0,0|0,0|0
7846,1|2,1|1,1|1,0|0
7867,2|7,0|1,0|0,1|1
6685,3|3,1|1,0|0,0|0
9965,0|4,1|1,0|0,1|1
7893,0|5,0|2,0|0,0|0
7850,5|7,0|0,0|0,2|2
13478,0|6,0|1,0|1,0|1
11380,1|1,0|0,0|0,0|0
15247,4|5,0|1,0|0,1|1
12959,1|2,0|1,1|1,1|1
13993,1|5,0|0,0|0,0|0
14575,2|4,0|0,1|1,1|1
11376,2|3,1|1,0|0,0|1
10457,3|6,0|0,0|0,1|1
10940,0|3,0|0,0|0,0|0
12389,0|1,0|1,0|0,1|1
6665,1|3,0|0,1|1,1|1
9582,4|5,1|1,0|0,2|2
6712,0|6,0|0,0|0,0|0
7450,3|5,0|0,0|1,1|1
7490,0|4,0|0,0|0,1|2
9559,2|4,0|0,0|0,1|1
7444,0|7,0|0,0|2,0|0
7495,1|2,0|1,0|0,0|0
7081,1|2,0|0,0|0,0|2
6687,41|45,5|8,7|7,14|14
8257,43|45,8|8,7|7,14|14
7845,24|42,1|9,6|7,15|15
8285,3|6,0|0,0|1,0|0
8693,0|0,1|1,2|2,4|4
7048,4|6,1|3,1|1,1|1
6299,0|2,0|1,0|1,1|1
9968,4|6,1|1,1|1,0|0
8699,3|6,0|0,1|2,1|1
